solar_radiation,temperature,electric_price_unit
844.0,35.5,21.0
844.0,35.5,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.5,21.0
844.0,35.5,21.0
844.0,35.6,21.0
844.0,35.5,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.4,21.0
844.0,35.3,21.0
844.0,35.2,21.0
791.0,35.2,21.0
791.0,35.2,21.0
791.0,35.2,21.0
791.0,35.2,21.0
791.0,35.2,21.0
791.0,35.3,21.0
791.0,35.5,21.0
791.0,35.5,21.0
791.0,35.5,21.0
791.0,35.4,21.0
791.0,35.3,21.0
791.0,35.3,21.0
791.0,35.2,21.0
791.0,35.2,21.0
791.0,35.3,21.0
791.0,35.3,21.0
791.0,35.2,21.0
791.0,35.1,21.0
791.0,35.0,21.0
791.0,34.9,21.0
791.0,34.9,21.0
791.0,34.9,21.0
791.0,34.9,21.0
791.0,35.0,21.0
791.0,35.1,21.0
791.0,35.0,21.0
791.0,35.0,21.0
791.0,35.0,21.0
791.0,35.1,21.0
791.0,35.1,21.0
791.0,35.3,21.0
791.0,35.3,21.0
791.0,35.4,21.0
791.0,35.4,21.0
791.0,35.4,21.0
791.0,35.1,21.0
791.0,35.0,21.0
791.0,35.0,21.0
791.0,34.9,21.0
791.0,34.8,21.0
791.0,34.7,21.0
791.0,34.7,21.0
791.0,34.6,21.0
791.0,34.6,21.0
791.0,34.6,21.0
791.0,34.6,21.0
791.0,34.5,21.0
791.0,34.4,21.0
791.0,34.4,21.0
791.0,34.4,21.0
791.0,34.4,21.0
791.0,34.5,21.0
791.0,34.5,21.0
791.0,34.4,21.0
791.0,34.4,21.0
791.0,34.5,21.0
791.0,34.6,21.0
791.0,34.7,21.0
791.0,34.5,21.0
791.0,34.5,21.0
580.0,34.5,21.0
580.0,34.6,21.0
580.0,34.6,21.0
580.0,34.5,21.0
580.0,34.5,21.0
580.0,34.5,21.0
580.0,34.5,21.0
580.0,34.5,21.0
580.0,34.5,21.0
580.0,34.6,21.0
580.0,34.6,21.0
580.0,34.6,21.0
580.0,34.6,21.0
580.0,34.4,21.0
580.0,34.4,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.3,21.0
580.0,34.3,21.0
580.0,34.3,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.2,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.2,21.0
580.0,34.3,21.0
580.0,34.4,21.0
580.0,34.5,21.0
580.0,34.4,21.0
580.0,34.3,21.0
580.0,34.2,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.1,21.0
580.0,34.0,21.0
580.0,34.0,21.0
580.0,34.0,21.0
580.0,34.0,21.0
580.0,33.9,21.0
580.0,34.0,21.0
580.0,34.0,21.0
580.0,33.9,21.0
580.0,33.9,21.0
580.0,33.8,21.0
580.0,33.8,21.0
580.0,33.8,21.0
580.0,33.8,21.0
580.0,33.8,21.0
580.0,33.8,21.0
580.0,33.8,21.0
580.0,33.9,21.0
358.0,33.9,21.0
358.0,33.9,21.0
358.0,33.9,21.0
358.0,33.9,21.0
358.0,33.9,21.0
358.0,33.8,21.0
358.0,33.8,21.0
358.0,33.7,21.0
358.0,33.7,21.0
358.0,33.6,21.0
358.0,33.6,21.0
358.0,33.7,21.0
358.0,33.7,21.0
358.0,33.8,21.0
358.0,33.8,21.0
358.0,33.9,21.0
358.0,33.9,21.0
358.0,33.8,21.0
358.0,33.8,21.0
358.0,33.8,21.0
358.0,33.9,21.0
358.0,33.9,21.0
358.0,33.8,21.0
358.0,33.7,21.0
358.0,33.7,21.0
358.0,33.7,21.0
358.0,33.7,21.0
358.0,33.6,21.0
358.0,33.6,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.5,21.0
358.0,33.4,21.0
358.0,33.4,21.0
358.0,33.4,21.0
358.0,33.4,21.0
358.0,33.3,21.0
358.0,33.3,21.0
358.0,33.2,21.0
358.0,33.2,21.0
358.0,33.2,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.1,21.0
358.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.1,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,33.0,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.9,21.0
52.0,32.8,21.0
52.0,32.8,21.0
52.0,32.8,21.0
52.0,32.8,21.0
52.0,32.8,21.0
52.0,32.8,21.0
52.0,32.8,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.7,21.0
52.0,32.6,21.0
52.0,32.6,21.0
52.0,32.6,21.0
52.0,32.6,21.0
52.0,32.6,21.0
52.0,32.6,21.0
52.0,32.6,21.0
0.0,32.6,21.0
0.0,32.6,21.0
0.0,32.5,21.0
0.0,32.5,21.0
0.0,32.4,21.0
0.0,32.4,21.0
0.0,32.4,21.0
0.0,32.4,21.0
0.0,32.4,21.0
0.0,32.3,21.0
0.0,32.3,21.0
0.0,32.3,21.0
0.0,32.3,21.0
0.0,32.2,21.0
0.0,32.2,21.0
0.0,32.2,21.0
0.0,32.2,21.0
0.0,32.1,21.0
0.0,32.1,21.0
0.0,32.1,21.0
0.0,32.1,21.0
0.0,32.1,21.0
0.0,32.1,21.0
0.0,32.0,21.0
0.0,32.0,21.0
0.0,32.0,21.0
0.0,31.9,21.0
0.0,31.9,21.0
0.0,31.9,21.0
0.0,31.9,21.0
0.0,31.9,21.0
0.0,31.9,21.0
0.0,31.9,21.0
0.0,31.8,21.0
0.0,31.8,21.0
0.0,31.8,21.0
0.0,31.8,21.0
0.0,31.8,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.7,21.0
0.0,31.6,21.0
0.0,31.6,21.0
0.0,31.6,21.0
0.0,31.6,21.0
0.0,31.6,21.0
0.0,31.6,21.0
0.0,31.6,21.0
0.0,31.5,21.0
0.0,31.5,21.0
0.0,31.5,21.0
0.0,31.5,21.0
0.0,31.5,21.0
0.0,31.5,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.4,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.3,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.2,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.1,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,31.0,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.9,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,21.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.9,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.8,10.0
0.0,30.7,10.0
0.0,30.7,10.0
0.0,30.7,10.0
0.0,30.7,10.0
0.0,30.7,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.6,10.0
0.0,30.5,10.0
0.0,30.5,10.0
0.0,30.5,10.0
0.0,30.5,10.0
0.0,30.5,10.0
0.0,30.5,10.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.4,8.0
0.0,30.5,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.5,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.4,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.3,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.2,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.1,8.0
0.0,30.0,8.0
0.0,30.1,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,30.0,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.9,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.8,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.7,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.6,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.4,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.5,8.0
0.0,29.4,8.0
0.0,29.3,8.0
0.0,29.3,8.0
0.0,29.3,8.0
0.0,29.3,8.0
0.0,29.3,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.4,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.5,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.6,8.0
161.0,29.7,8.0
161.0,29.7,8.0
161.0,29.7,8.0
161.0,29.7,8.0
161.0,29.8,8.0
161.0,29.8,8.0
161.0,29.8,8.0
161.0,29.8,8.0
161.0,29.8,8.0
161.0,29.9,8.0
161.0,29.9,8.0
161.0,29.9,8.0
161.0,30.0,8.0
161.0,30.0,8.0
161.0,30.1,8.0
161.0,30.1,8.0
161.0,30.2,8.0
161.0,30.2,8.0
161.0,30.2,8.0
161.0,30.3,8.0
161.0,30.4,8.0
161.0,30.4,8.0
161.0,30.4,8.0
161.0,30.4,8.0
383.0,30.4,8.0
383.0,30.4,8.0
383.0,30.5,8.0
383.0,30.5,8.0
383.0,30.6,8.0
383.0,30.6,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.7,8.0
383.0,30.8,8.0
383.0,30.9,8.0
383.0,30.9,8.0
383.0,30.9,8.0
383.0,30.9,8.0
383.0,30.9,8.0
383.0,30.9,8.0
383.0,31.0,8.0
383.0,31.1,8.0
383.0,31.2,8.0
383.0,31.2,8.0
383.0,31.3,8.0
383.0,31.4,8.0
383.0,31.5,8.0
383.0,31.6,8.0
383.0,31.7,8.0
383.0,31.8,8.0
383.0,31.8,8.0
383.0,31.8,8.0
383.0,31.7,8.0
383.0,31.6,8.0
383.0,31.5,8.0
383.0,31.5,8.0
383.0,31.5,8.0
383.0,31.5,8.0
383.0,31.5,8.0
383.0,31.5,8.0
383.0,31.5,8.0
383.0,31.6,8.0
383.0,31.6,8.0
383.0,31.6,8.0
383.0,31.6,8.0
383.0,31.6,8.0
383.0,31.7,8.0
383.0,31.8,8.0
383.0,31.9,8.0
383.0,32.0,8.0
383.0,32.0,8.0
383.0,31.9,8.0
383.0,31.8,8.0
452.0,31.7,8.0
452.0,31.7,8.0
452.0,31.6,8.0
452.0,31.6,8.0
452.0,31.7,8.0
452.0,31.9,8.0
452.0,32.0,8.0
452.0,32.1,8.0
452.0,32.2,8.0
452.0,32.4,8.0
452.0,32.4,8.0
452.0,32.3,8.0
452.0,32.2,8.0
452.0,32.2,8.0
452.0,32.1,8.0
452.0,32.1,8.0
452.0,32.0,8.0
452.0,32.1,8.0
452.0,32.1,8.0
452.0,32.3,8.0
452.0,32.4,8.0
452.0,32.4,8.0
452.0,32.4,8.0
452.0,32.4,8.0
452.0,32.3,8.0
452.0,32.3,8.0
452.0,32.4,8.0
452.0,32.5,8.0
452.0,32.6,8.0
452.0,32.8,8.0
452.0,32.8,8.0
452.0,32.7,8.0
452.0,32.7,8.0
452.0,32.7,8.0
452.0,32.6,8.0
452.0,32.6,8.0
452.0,32.6,8.0
452.0,32.6,8.0
452.0,32.8,8.0
452.0,32.9,8.0
452.0,32.9,8.0
452.0,33.0,8.0
452.0,33.1,8.0
452.0,33.2,8.0
452.0,33.1,8.0
452.0,33.2,8.0
452.0,33.3,8.0
452.0,33.3,8.0
452.0,33.4,8.0
452.0,33.4,8.0
452.0,33.5,8.0
452.0,33.7,8.0
452.0,33.8,8.0
452.0,33.9,8.0
452.0,34.0,8.0
452.0,33.8,8.0
452.0,33.3,8.0
452.0,32.8,8.0
452.0,32.7,8.0
452.0,32.5,8.0
650.0,32.4,10.0
650.0,32.3,10.0
650.0,32.2,10.0
650.0,32.1,10.0
650.0,32.2,10.0
650.0,32.4,10.0
650.0,32.3,10.0
650.0,32.2,10.0
650.0,32.2,10.0
650.0,32.1,10.0
650.0,32.0,10.0
650.0,32.1,10.0
650.0,32.2,10.0
650.0,32.4,10.0
650.0,32.5,10.0
650.0,32.6,10.0
650.0,32.6,10.0
650.0,32.7,10.0
650.0,32.7,10.0
650.0,32.7,10.0
650.0,32.7,10.0
650.0,32.6,10.0
650.0,32.5,10.0
650.0,32.5,10.0
650.0,32.6,10.0
650.0,32.7,10.0
650.0,32.8,10.0
650.0,33.0,10.0
650.0,33.1,10.0
650.0,33.1,10.0
650.0,33.3,10.0
650.0,33.5,10.0
650.0,33.5,10.0
650.0,33.5,10.0
650.0,33.6,10.0
650.0,33.5,10.0
650.0,33.6,10.0
650.0,33.6,10.0
650.0,33.7,10.0
650.0,33.6,10.0
650.0,33.5,10.0
650.0,33.5,10.0
650.0,33.5,10.0
650.0,33.6,10.0
650.0,33.9,10.0
650.0,34.1,10.0
650.0,34.1,10.0
650.0,34.0,10.0
650.0,33.9,10.0
650.0,34.0,10.0
650.0,34.2,10.0
650.0,34.4,10.0
650.0,34.5,10.0
650.0,34.6,10.0
650.0,34.7,10.0
650.0,34.7,10.0
650.0,34.7,10.0
650.0,34.9,10.0
650.0,34.8,10.0
650.0,34.7,10.0
316.0,34.7,21.0
316.0,34.3,21.0
316.0,34.2,21.0
316.0,34.2,21.0
316.0,34.3,21.0
316.0,34.3,21.0
316.0,34.1,21.0
316.0,33.9,21.0
316.0,33.7,21.0
316.0,33.7,21.0
316.0,33.6,21.0
316.0,33.6,21.0
316.0,33.7,21.0
316.0,34.0,21.0
316.0,34.2,21.0
316.0,34.1,21.0
316.0,34.0,21.0
316.0,34.0,21.0
316.0,34.1,21.0
316.0,34.2,21.0
316.0,34.4,21.0
316.0,34.6,21.0
316.0,34.5,21.0
316.0,34.5,21.0
316.0,34.5,21.0
316.0,34.5,21.0
316.0,34.5,21.0
316.0,34.5,21.0
316.0,34.1,21.0
316.0,33.9,21.0
316.0,33.8,21.0
316.0,33.9,21.0
316.0,34.0,21.0
316.0,34.0,21.0
316.0,34.1,21.0
316.0,34.1,21.0
316.0,34.2,21.0
316.0,34.7,21.0
316.0,34.9,21.0
316.0,35.2,21.0
316.0,35.3,21.0
316.0,35.1,21.0
316.0,35.1,21.0
316.0,35.2,21.0
316.0,35.3,21.0
316.0,35.4,21.0
316.0,35.6,21.0
316.0,35.7,21.0
316.0,35.8,21.0
316.0,35.6,21.0
316.0,35.6,21.0
316.0,35.5,21.0
316.0,35.2,21.0
316.0,35.1,21.0
316.0,34.9,21.0
316.0,34.9,21.0
316.0,35.3,21.0
316.0,35.5,21.0
316.0,35.3,21.0
316.0,35.2,21.0
502.0,35.2,21.0
502.0,35.2,21.0
502.0,35.3,21.0
502.0,35.1,21.0
502.0,35.3,21.0
502.0,35.4,21.0
502.0,35.2,21.0
502.0,35.0,21.0
